WALES,38,21,1.11161843724
WALES,38,22,2.14549003633
WALES,38,23,3.05637199598
WALES,39,0,0.519931164889
WALES,39,1,1.15028541814
WALES,39,2,2.05552177683
WALES,39,3,3.48010221425
WALES,39,4,3.81521673782
WALES,39,5,3.25852137092
WALES,39,6,2.43360782636
WALES,39,7,2.11533208546
WALES,39,8,2.03232805469
WALES,39,9,1.92371641321
WALES,39,10,2.20891968481
WALES,39,11,2.81134398532
WALES,39,12,3.44684895958
WALES,39,13,3.94455040535
WALES,39,14,3.94054371474
WALES,39,15,3.75649376479
WALES,39,16,3.2762756838
WALES,39,17,2.53624132924
WALES,39,18,1.77857534699
WALES,39,19,0.480596571848
WALES,39,20,0.373823484464
WALES,39,21,0.388269634887
WALES,39,22,0.384759070594
WALES,39,23,0.519931164889
WALES,40,0,0.519931164889
WALES,40,1,1.15028541814
WALES,40,2,2.05552177683
WALES,40,3,3.48010221425
WALES,40,4,3.81521673782
WALES,40,5,3.25852137092
WALES,40,6,2.43360782636
WALES,40,7,2.11533208546
WALES,40,8,2.03232805469
WALES,40,9,1.92371641321
WALES,40,10,2.20891968481
WALES,40,11,2.81134398532
WALES,40,12,3.44684895958
WALES,40,13,3.94455040535
WALES,40,14,3.94054371474
WALES,40,15,3.75649376479
WALES,40,16,3.2762756838
WALES,40,17,2.53624132924
WALES,40,18,1.77857534699
WALES,40,19,0.480596571848
WALES,40,20,0.373823484464
WALES,40,21,0.388269634887
WALES,40,22,0.384759070594
WALES,40,23,0.519931164889
WALES,41,0,0.519931164889
WALES,41,1,1.15028541814
WALES,41,2,2.05552177683
WALES,41,3,3.48010221425
WALES,41,4,3.81521673782
WALES,41,5,3.25852137092
WALES,41,6,2.43360782636
WALES,41,7,2.11533208546
WALES,41,8,2.03232805469
WALES,41,9,1.92371641321
WALES,41,10,2.20891968481
WALES,41,11,2.81134398532
WALES,41,12,3.44684895958
WALES,41,13,3.94455040535
WALES,41,14,3.94054371474
WALES,41,15,3.75649376479
WALES,41,16,3.2762756838
WALES,41,17,2.53624132924
WALES,41,18,1.77857534699
WALES,41,19,0.480596571848
WALES,41,20,0.373823484464
WALES,41,21,0.388269634887
WALES,41,22,0.384759070594
WALES,41,23,0.519931164889
WALES,42,0,0.519931164889
WALES,42,1,1.15028541814
WALES,42,2,2.05552177683
WALES,42,3,3.48010221425
WALES,42,4,3.81521673782
WALES,42,5,3.25852137092
WALES,42,6,2.43360782636
WALES,42,7,2.11533208546
WALES,42,8,2.03232805469
WALES,42,9,1.92371641321
WALES,42,10,2.20891968481
WALES,42,11,2.81134398532
WALES,42,12,3.44684895958
WALES,42,13,3.94455040535
WALES,42,14,3.94054371474
WALES,42,15,3.75649376479
WALES,42,16,3.2762756838
WALES,42,17,2.53624132924
WALES,42,18,1.77857534699
WALES,42,19,0.480596571848
WALES,42,20,0.373823484464
WALES,42,21,0.388269634887
WALES,42,22,0.384759070594
WALES,42,23,0.519931164889
WALES,43,0,0.519931164889
WALES,43,1,1.15028541814
WALES,43,2,2.05552177683
WALES,43,3,3.48010221425
WALES,43,4,3.81521673782
WALES,43,5,3.25852137092
WALES,43,6,2.43360782636
WALES,43,7,2.11533208546
WALES,43,8,2.03232805469
WALES,43,9,1.92371641321
WALES,43,10,2.20891968481
WALES,43,11,2.81134398532
WALES,43,12,3.44684895958
WALES,43,13,3.94455040535
WALES,43,14,3.94054371474
WALES,43,15,3.75649376479
WALES,43,16,3.2762756838
WALES,43,17,2.53624132924
WALES,43,18,1.77857534699
WALES,43,19,0.480596571848
WALES,43,20,0.373823484464
WALES,43,21,0.388269634887
WALES,43,22,0.384759070594
WALES,43,23,0.519931164889
WALES,44,0,3.05637199598
WALES,44,1,2.39531858762
WALES,44,2,1.71133548266
WALES,44,3,1.55432509252
WALES,44,4,1.37146262787
WALES,44,5,1.46945868663
WALES,44,6,1.4542817968
WALES,44,7,1.62322357297
WALES,44,8,2.12084825185
WALES,44,9,2.55204710493
WALES,44,10,2.86636187057
WALES,44,11,3.03238795341
WALES,44,12,2.92273136846
WALES,44,13,2.4810635538
WALES,44,14,1.96336959074
WALES,44,15,1.3355746797
WALES,44,16,0.30561140576
WALES,44,17,0.223882148741
WALES,44,18,0.210342842704
WALES,44,19,0.227625036562
WALES,44,20,0.466951926982
WALES,44,21,1.11161843724
WALES,44,22,2.14549003633
WALES,44,23,3.05637199598
WALES,45,0,3.05637199598
WALES,45,1,2.39531858762
WALES,45,2,1.71133548266
WALES,45,3,1.55432509252
WALES,45,4,1.37146262787
WALES,45,5,1.46945868663
WALES,45,6,1.4542817968
WALES,45,7,1.62322357297
WALES,45,8,2.12084825185
WALES,45,9,2.55204710493
WALES,45,10,2.86636187057
WALES,45,11,3.03238795341
WALES,45,12,2.92273136846
WALES,45,13,2.4810635538
WALES,45,14,1.96336959074
WALES,45,15,1.3355746797
WALES,45,16,0.30561140576
WALES,45,17,0.223882148741
WALES,45,18,0.210342842704
WALES,45,19,0.227625036562
WALES,45,20,0.466951926982
WALES,45,21,1.11161843724
WALES,45,22,2.14549003633
WALES,45,23,3.05637199598
WALES,46,0,0.519931164889
WALES,46,1,1.15028541814
WALES,46,2,2.05552177683
WALES,46,3,3.48010221425
WALES,46,4,3.81521673782
WALES,46,5,3.25852137092
WALES,46,6,2.43360782636
WALES,46,7,2.11533208546
WALES,46,8,2.03232805469
WALES,46,9,1.92371641321
WALES,46,10,2.20891968481
WALES,46,11,2.81134398532
WALES,46,12,3.44684895958
WALES,46,13,3.94455040535
WALES,46,14,3.94054371474
WALES,46,15,3.75649376479
WALES,46,16,3.2762756838
WALES,46,17,2.53624132924
WALES,46,18,1.77857534699
WALES,46,19,0.480596571848
WALES,46,20,0.373823484464
WALES,46,21,0.388269634887
WALES,46,22,0.384759070594
WALES,46,23,0.519931164889
WALES,47,0,0.519931164889
WALES,47,1,1.15028541814
WALES,47,2,2.05552177683
WALES,47,3,3.48010221425
WALES,47,4,3.81521673782
WALES,47,5,3.25852137092
WALES,47,6,2.43360782636
WALES,47,7,2.11533208546
WALES,47,8,2.03232805469
WALES,47,9,1.92371641321
WALES,47,10,2.20891968481
WALES,47,11,2.81134398532
WALES,47,12,3.44684895958
WALES,47,13,3.94455040535
WALES,47,14,3.94054371474
WALES,47,15,3.75649376479
WALES,47,16,3.2762756838
WALES,47,17,2.53624132924
WALES,47,18,1.77857534699
WALES,47,19,0.480596571848
WALES,47,20,0.373823484464
WALES,47,21,0.388269634887
WALES,47,22,0.384759070594
WALES,47,23,0.519931164889
WALES,48,0,0.519931164889
WALES,48,1,1.15028541814
WALES,48,2,2.05552177683
WALES,48,3,3.48010221425
WALES,48,4,3.81521673782
WALES,48,5,3.25852137092
WALES,48,6,2.43360782636
WALES,48,7,2.11533208546
WALES,48,8,2.03232805469
WALES,48,9,1.92371641321
WALES,48,10,2.20891968481
WALES,48,11,2.81134398532
WALES,48,12,3.44684895958
WALES,48,13,3.94455040535
WALES,48,14,3.94054371474
WALES,48,15,3.75649376479
WALES,48,16,3.2762756838
WALES,48,17,2.53624132924
WALES,48,18,1.77857534699
WALES,48,19,0.480596571848
WALES,48,20,0.373823484464
WALES,48,21,0.388269634887
WALES,48,22,0.384759070594
WALES,48,23,0.519931164889
WALES,49,0,0.519931164889
WALES,49,1,1.15028541814
WALES,49,2,2.05552177683
WALES,49,3,3.48010221425
WALES,49,4,3.81521673782
WALES,49,5,3.25852137092
WALES,49,6,2.43360782636
WALES,49,7,2.11533208546
WALES,49,8,2.03232805469
WALES,49,9,1.92371641321
WALES,49,10,2.20891968481
WALES,49,11,2.81134398532
WALES,49,12,3.44684895958
WALES,49,13,3.94455040535
WALES,49,14,3.94054371474
WALES,49,15,3.75649376479
WALES,49,16,3.2762756838
WALES,49,17,2.53624132924
WALES,49,18,1.77857534699
WALES,49,19,0.480596571848
WALES,49,20,0.373823484464
WALES,49,21,0.388269634887
WALES,49,22,0.384759070594
WALES,49,23,0.519931164889
WALES,50,0,0.519931164889
WALES,50,1,1.15028541814
WALES,50,2,2.05552177683
WALES,50,3,3.48010221425
WALES,50,4,3.81521673782
WALES,50,5,3.25852137092
WALES,50,6,2.43360782636
WALES,50,7,2.11533208546
WALES,50,8,2.03232805469
WALES,50,9,1.92371641321
WALES,50,10,2.20891968481
WALES,50,11,2.81134398532
WALES,50,12,3.44684895958
WALES,50,13,3.94455040535
WALES,50,14,3.94054371474
WALES,50,15,3.75649376479
WALES,50,16,3.2762756838
WALES,50,17,2.53624132924
WALES,50,18,1.77857534699
WALES,50,19,0.480596571848
WALES,50,20,0.373823484464
WALES,50,21,0.388269634887
WALES,50,22,0.384759070594
WALES,50,23,0.519931164889
WALES,51,0,3.05637199598
WALES,51,1,2.39531858762
WALES,51,2,1.71133548266
WALES,51,3,1.55432509252
WALES,51,4,1.37146262787
WALES,51,5,1.46945868663
WALES,51,6,1.4542817968
WALES,51,7,1.62322357297
WALES,51,8,2.12084825185
WALES,51,9,2.55204710493
WALES,51,10,2.86636187057
WALES,51,11,3.03238795341
WALES,51,12,2.92273136846
WALES,51,13,2.4810635538
WALES,51,14,1.96336959074
WALES,51,15,1.3355746797
WALES,51,16,0.30561140576
WALES,51,17,0.223882148741
WALES,51,18,0.210342842704
WALES,51,19,0.227625036562
WALES,51,20,0.466951926982
WALES,51,21,1.11161843724
WALES,51,22,2.14549003633
WALES,51,23,3.05637199598
WALES,52,0,3.05637199598
WALES,52,1,2.39531858762
WALES,52,2,1.71133548266
WALES,52,3,1.55432509252
WALES,52,4,1.37146262787
WALES,52,5,1.46945868663
WALES,52,6,1.4542817968
WALES,52,7,1.62322357297
WALES,52,8,2.12084825185
WALES,52,9,2.55204710493
WALES,52,10,2.86636187057
WALES,52,11,3.03238795341
WALES,52,12,2.92273136846
WALES,52,13,2.4810635538
WALES,52,14,1.96336959074
WALES,52,15,1.3355746797
WALES,52,16,0.30561140576
WALES,52,17,0.223882148741
WALES,52,18,0.210342842704
WALES,52,19,0.227625036562
WALES,52,20,0.466951926982
WALES,52,21,1.11161843724
WALES,52,22,2.14549003633
WALES,52,23,3.05637199598
WALES,53,0,0.519931164889
WALES,53,1,1.15028541814
WALES,53,2,2.05552177683
WALES,53,3,3.48010221425
WALES,53,4,3.81521673782
WALES,53,5,3.25852137092
WALES,53,6,2.43360782636
WALES,53,7,2.11533208546
WALES,53,8,2.03232805469
WALES,53,9,1.92371641321
WALES,53,10,2.20891968481
WALES,53,11,2.81134398532
WALES,53,12,3.44684895958
WALES,53,13,3.94455040535
WALES,53,14,3.94054371474
WALES,53,15,3.75649376479
WALES,53,16,3.2762756838
WALES,53,17,2.53624132924
WALES,53,18,1.77857534699
WALES,53,19,0.480596571848
WALES,53,20,0.373823484464
WALES,53,21,0.388269634887
WALES,53,22,0.384759070594
WALES,53,23,0.519931164889
WALES,54,0,0.519931164889
WALES,54,1,1.15028541814
WALES,54,2,2.05552177683
WALES,54,3,3.48010221425
WALES,54,4,3.81521673782
WALES,54,5,3.25852137092
WALES,54,6,2.43360782636
WALES,54,7,2.11533208546
WALES,54,8,2.03232805469
WALES,54,9,1.92371641321
WALES,54,10,2.20891968481
WALES,54,11,2.81134398532
WALES,54,12,3.44684895958
WALES,54,13,3.94455040535
WALES,54,14,3.94054371474
WALES,54,15,3.75649376479
WALES,54,16,3.2762756838
WALES,54,17,2.53624132924
WALES,54,18,1.77857534699
WALES,54,19,0.480596571848
WALES,54,20,0.373823484464
WALES,54,21,0.388269634887
WALES,54,22,0.384759070594
WALES,54,23,0.519931164889
WALES,55,0,0.519931164889
WALES,55,1,1.15028541814
WALES,55,2,2.05552177683
WALES,55,3,3.48010221425
WALES,55,4,3.81521673782
WALES,55,5,3.25852137092
WALES,55,6,2.43360782636
WALES,55,7,2.11533208546
WALES,55,8,2.03232805469
WALES,55,9,1.92371641321
WALES,55,10,2.20891968481
WALES,55,11,2.81134398532
WALES,55,12,3.44684895958
WALES,55,13,3.94455040535
WALES,55,14,3.94054371474
WALES,55,15,3.75649376479
WALES,55,16,3.2762756838
WALES,55,17,2.53624132924
WALES,55,18,1.77857534699
WALES,55,19,0.480596571848
WALES,55,20,0.373823484464
WALES,55,21,0.388269634887
WALES,55,22,0.384759070594
WALES,55,23,0.519931164889
WALES,56,0,0.519931164889
WALES,56,1,1.15028541814
WALES,56,2,2.05552177683
WALES,56,3,3.48010221425
WALES,56,4,3.81521673782
WALES,56,5,3.25852137092
WALES,56,6,2.43360782636
WALES,56,7,2.11533208546
WALES,56,8,2.03232805469
WALES,56,9,1.92371641321
WALES,56,10,2.20891968481
WALES,56,11,2.81134398532
WALES,56,12,3.44684895958
WALES,56,13,3.94455040535
WALES,56,14,3.94054371474
WALES,56,15,3.75649376479
WALES,56,16,3.2762756838
WALES,56,17,2.53624132924
WALES,56,18,1.77857534699
WALES,56,19,0.480596571848
WALES,56,20,0.373823484464
WALES,56,21,0.388269634887
WALES,56,22,0.384759070594
WALES,56,23,0.519931164889
WALES,57,0,0.519931164889
WALES,57,1,1.15028541814
WALES,57,2,2.05552177683
WALES,57,3,3.48010221425
WALES,57,4,3.81521673782
WALES,57,5,3.25852137092
WALES,57,6,2.43360782636
WALES,57,7,2.11533208546
WALES,57,8,2.03232805469
WALES,57,9,1.92371641321
WALES,57,10,2.20891968481
WALES,57,11,2.81134398532
WALES,57,12,3.44684895958
WALES,57,13,3.94455040535
WALES,57,14,3.94054371474
WALES,57,15,3.75649376479
WALES,57,16,3.2762756838
WALES,57,17,2.53624132924
WALES,57,18,1.77857534699
WALES,57,19,0.480596571848
WALES,57,20,0.373823484464
WALES,57,21,0.388269634887
WALES,57,22,0.384759070594
WALES,57,23,0.519931164889
WALES,58,0,3.05637199598
WALES,58,1,2.39531858762
WALES,58,2,1.71133548266
WALES,58,3,1.55432509252
WALES,58,4,1.37146262787
WALES,58,5,1.46945868663
WALES,58,6,1.4542817968
WALES,58,7,1.62322357297
WALES,58,8,2.12084825185
WALES,58,9,2.55204710493
WALES,58,10,2.86636187057
WALES,58,11,3.03238795341
WALES,58,12,2.92273136846
WALES,58,13,2.4810635538
WALES,58,14,1.96336959074
WALES,58,15,1.3355746797
WALES,58,16,0.30561140576
WALES,58,17,0.223882148741
WALES,58,18,0.210342842704
WALES,58,19,0.227625036562
WALES,58,20,0.466951926982
WALES,58,21,1.11161843724
WALES,58,22,2.14549003633
WALES,58,23,3.05637199598
WALES,59,0,3.05637199598
WALES,59,1,2.39531858762
WALES,59,2,1.71133548266
WALES,59,3,1.55432509252
WALES,59,4,1.37146262787
WALES,59,5,1.46945868663
WALES,59,6,1.4542817968
WALES,59,7,1.62322357297
WALES,59,8,2.12084825185
WALES,59,9,2.55204710493
WALES,59,10,2.86636187057
WALES,59,11,3.03238795341
WALES,59,12,2.92273136846
WALES,59,13,2.4810635538
WALES,59,14,1.96336959074
WALES,59,15,1.3355746797
WALES,59,16,0.30561140576
WALES,59,17,0.223882148741
WALES,59,18,0.210342842704
WALES,59,19,0.227625036562
WALES,59,20,0.466951926982
WALES,59,21,1.11161843724
WALES,59,22,2.14549003633
WALES,59,23,3.05637199598
WALES,60,0,0.519931164889
WALES,60,1,1.15028541814
WALES,60,2,2.05552177683
WALES,60,3,3.48010221425
WALES,60,4,3.81521673782
WALES,60,5,3.25852137092
WALES,60,6,2.43360782636
WALES,60,7,2.11533208546
WALES,60,8,2.03232805469
WALES,60,9,1.92371641321
WALES,60,10,2.20891968481
WALES,60,11,2.81134398532
WALES,60,12,3.44684895958
WALES,60,13,3.94455040535
WALES,60,14,3.94054371474
WALES,60,15,3.75649376479
WALES,60,16,3.2762756838
WALES,60,17,2.53624132924
WALES,60,18,1.77857534699
WALES,60,19,0.480596571848
WALES,60,20,0.373823484464
WALES,60,21,0.388269634887
WALES,60,22,0.384759070594
WALES,60,23,0.519931164889
WALES,61,0,0.519931164889
WALES,61,1,1.15028541814
WALES,61,2,2.05552177683
WALES,61,3,3.48010221425
WALES,61,4,3.81521673782
WALES,61,5,3.25852137092
WALES,61,6,2.43360782636
WALES,61,7,2.11533208546
WALES,61,8,2.03232805469
WALES,61,9,1.92371641321
WALES,61,10,2.20891968481
WALES,61,11,2.81134398532
WALES,61,12,3.44684895958
WALES,61,13,3.94455040535
WALES,61,14,3.94054371474
WALES,61,15,3.75649376479
WALES,61,16,3.2762756838
WALES,61,17,2.53624132924
WALES,61,18,1.77857534699
WALES,61,19,0.480596571848
WALES,61,20,0.373823484464
WALES,61,21,0.388269634887
WALES,61,22,0.384759070594
WALES,61,23,0.519931164889
WALES,62,0,0.519931164889
WALES,62,1,1.15028541814
WALES,62,2,2.05552177683
WALES,62,3,3.48010221425
WALES,62,4,3.81521673782
WALES,62,5,3.25852137092
WALES,62,6,2.43360782636
WALES,62,7,2.11533208546
WALES,62,8,2.03232805469
WALES,62,9,1.92371641321
WALES,62,10,2.20891968481
WALES,62,11,2.81134398532
WALES,62,12,3.44684895958
WALES,62,13,3.94455040535
WALES,62,14,3.94054371474
WALES,62,15,3.75649376479
WALES,62,16,3.2762756838
WALES,62,17,2.53624132924
WALES,62,18,1.77857534699
WALES,62,19,0.480596571848
WALES,62,20,0.373823484464
WALES,62,21,0.388269634887
WALES,62,22,0.384759070594
WALES,62,23,0.519931164889
WALES,63,0,0.519931164889
WALES,63,1,1.15028541814
WALES,63,2,2.05552177683
WALES,63,3,3.48010221425
WALES,63,4,3.81521673782
WALES,63,5,3.25852137092
WALES,63,6,2.43360782636
WALES,63,7,2.11533208546
WALES,63,8,2.03232805469
WALES,63,9,1.92371641321
WALES,63,10,2.20891968481
WALES,63,11,2.81134398532
WALES,63,12,3.44684895958
WALES,63,13,3.94455040535
WALES,63,14,3.94054371474
WALES,63,15,3.75649376479
WALES,63,16,3.2762756838
WALES,63,17,2.53624132924
WALES,63,18,1.77857534699
WALES,63,19,0.480596571848
WALES,63,20,0.373823484464
WALES,63,21,0.388269634887
WALES,63,22,0.384759070594
WALES,63,23,0.519931164889
WALES,64,0,0.519931164889
WALES,64,1,1.15028541814
WALES,64,2,2.05552177683
WALES,64,3,3.48010221425
WALES,64,4,3.81521673782
WALES,64,5,3.25852137092
WALES,64,6,2.43360782636
WALES,64,7,2.11533208546
WALES,64,8,2.03232805469
WALES,64,9,1.92371641321
WALES,64,10,2.20891968481
WALES,64,11,2.81134398532
WALES,64,12,3.44684895958
WALES,64,13,3.94455040535
WALES,64,14,3.94054371474
WALES,64,15,3.75649376479
WALES,64,16,3.2762756838
WALES,64,17,2.53624132924
WALES,64,18,1.77857534699
WALES,64,19,0.480596571848
WALES,64,20,0.373823484464
WALES,64,21,0.388269634887
WALES,64,22,0.384759070594
WALES,64,23,0.519931164889
WALES,65,0,3.05637199598
WALES,65,1,2.39531858762
WALES,65,2,1.71133548266
WALES,65,3,1.55432509252
WALES,65,4,1.37146262787
WALES,65,5,1.46945868663
WALES,65,6,1.4542817968
WALES,65,7,1.62322357297
WALES,65,8,2.12084825185
WALES,65,9,2.55204710493
WALES,65,10,2.86636187057
WALES,65,11,3.03238795341
WALES,65,12,2.92273136846
WALES,65,13,2.4810635538
WALES,65,14,1.96336959074
WALES,65,15,1.3355746797
WALES,65,16,0.30561140576
WALES,65,17,0.223882148741
WALES,65,18,0.210342842704
WALES,65,19,0.227625036562
WALES,65,20,0.466951926982
WALES,65,21,1.11161843724
WALES,65,22,2.14549003633
WALES,65,23,3.05637199598
WALES,66,0,3.05637199598
WALES,66,1,2.39531858762
WALES,66,2,1.71133548266
WALES,66,3,1.55432509252
WALES,66,4,1.37146262787
WALES,66,5,1.46945868663
WALES,66,6,1.4542817968
WALES,66,7,1.62322357297
WALES,66,8,2.12084825185
WALES,66,9,2.55204710493
WALES,66,10,2.86636187057
WALES,66,11,3.03238795341
WALES,66,12,2.92273136846
WALES,66,13,2.4810635538
WALES,66,14,1.96336959074
WALES,66,15,1.3355746797
WALES,66,16,0.30561140576
WALES,66,17,0.223882148741
WALES,66,18,0.210342842704
WALES,66,19,0.227625036562
WALES,66,20,0.466951926982
WALES,66,21,1.11161843724
WALES,66,22,2.14549003633
WALES,66,23,3.05637199598
WALES,67,0,0.519931164889
WALES,67,1,1.15028541814
WALES,67,2,2.05552177683
WALES,67,3,3.48010221425
WALES,67,4,3.81521673782
WALES,67,5,3.25852137092
WALES,67,6,2.43360782636
WALES,67,7,2.11533208546
WALES,67,8,2.03232805469
WALES,67,9,1.92371641321
WALES,67,10,2.20891968481
WALES,67,11,2.81134398532
WALES,67,12,3.44684895958
WALES,67,13,3.94455040535
WALES,67,14,3.94054371474
WALES,67,15,3.75649376479
WALES,67,16,3.2762756838
WALES,67,17,2.53624132924
WALES,67,18,1.77857534699
WALES,67,19,0.480596571848
WALES,67,20,0.373823484464
WALES,67,21,0.388269634887
WALES,67,22,0.384759070594
WALES,67,23,0.519931164889
WALES,68,0,0.519931164889
WALES,68,1,1.15028541814
WALES,68,2,2.05552177683
WALES,68,3,3.48010221425
WALES,68,4,3.81521673782
WALES,68,5,3.25852137092
WALES,68,6,2.43360782636
WALES,68,7,2.11533208546
WALES,68,8,2.03232805469
WALES,68,9,1.92371641321
WALES,68,10,2.20891968481
WALES,68,11,2.81134398532
WALES,68,12,3.44684895958
WALES,68,13,3.94455040535
WALES,68,14,3.94054371474
WALES,68,15,3.75649376479
WALES,68,16,3.2762756838
WALES,68,17,2.53624132924
WALES,68,18,1.77857534699
WALES,68,19,0.480596571848
WALES,68,20,0.373823484464
WALES,68,21,0.388269634887
WALES,68,22,0.384759070594
WALES,68,23,0.519931164889
WALES,69,0,0.519931164889
WALES,69,1,1.15028541814
WALES,69,2,2.05552177683
WALES,69,3,3.48010221425
WALES,69,4,3.81521673782
WALES,69,5,3.25852137092
WALES,69,6,2.43360782636
WALES,69,7,2.11533208546
WALES,69,8,2.03232805469
WALES,69,9,1.92371641321
WALES,69,10,2.20891968481
WALES,69,11,2.81134398532
WALES,69,12,3.44684895958
WALES,69,13,3.94455040535
WALES,69,14,3.94054371474
WALES,69,15,3.75649376479
WALES,69,16,3.2762756838
WALES,69,17,2.53624132924
WALES,69,18,1.77857534699
WALES,69,19,0.480596571848
WALES,69,20,0.373823484464
WALES,69,21,0.388269634887
WALES,69,22,0.384759070594
WALES,69,23,0.519931164889
WALES,70,0,0.519931164889
WALES,70,1,1.15028541814
WALES,70,2,2.05552177683
WALES,70,3,3.48010221425
WALES,70,4,3.81521673782
WALES,70,5,3.25852137092
WALES,70,6,2.43360782636
WALES,70,7,2.11533208546
WALES,70,8,2.03232805469
WALES,70,9,1.92371641321
WALES,70,10,2.20891968481
WALES,70,11,2.81134398532
WALES,70,12,3.44684895958
WALES,70,13,3.94455040535
WALES,70,14,3.94054371474
WALES,70,15,3.75649376479
WALES,70,16,3.2762756838
WALES,70,17,2.53624132924
WALES,70,18,1.77857534699
WALES,70,19,0.480596571848
WALES,70,20,0.373823484464
WALES,70,21,0.388269634887
WALES,70,22,0.384759070594
WALES,70,23,0.519931164889
WALES,71,0,0.519931164889
WALES,71,1,1.15028541814
WALES,71,2,2.05552177683
WALES,71,3,3.48010221425
WALES,71,4,3.81521673782
WALES,71,5,3.25852137092
WALES,71,6,2.43360782636
WALES,71,7,2.11533208546
WALES,71,8,2.03232805469
WALES,71,9,1.92371641321
WALES,71,10,2.20891968481
WALES,71,11,2.81134398532
WALES,71,12,3.44684895958
WALES,71,13,3.94455040535
WALES,71,14,3.94054371474
WALES,71,15,3.75649376479
WALES,71,16,3.2762756838
WALES,71,17,2.53624132924
WALES,71,18,1.77857534699
WALES,71,19,0.480596571848
WALES,71,20,0.373823484464
WALES,71,21,0.388269634887
WALES,71,22,0.384759070594
WALES,71,23,0.519931164889
WALES,72,0,3.05637199598
WALES,72,1,2.39531858762
WALES,72,2,1.71133548266
WALES,72,3,1.55432509252
WALES,72,4,1.37146262787
WALES,72,5,1.46945868663
WALES,72,6,1.4542817968
WALES,72,7,1.62322357297
WALES,72,8,2.12084825185
WALES,72,9,2.55204710493
WALES,72,10,2.86636187057
WALES,72,11,3.03238795341
WALES,72,12,2.92273136846
WALES,72,13,2.4810635538
WALES,72,14,1.96336959074
WALES,72,15,1.3355746797
WALES,72,16,0.30561140576
WALES,72,17,0.223882148741
WALES,72,18,0.210342842704
WALES,72,19,0.227625036562
WALES,72,20,0.466951926982
WALES,72,21,1.11161843724
WALES,72,22,2.14549003633
WALES,72,23,3.05637199598
WALES,73,0,3.05637199598
WALES,73,1,2.39531858762
WALES,73,2,1.71133548266
WALES,73,3,1.55432509252
WALES,73,4,1.37146262787
WALES,73,5,1.46945868663
